Date,Open,High,Low,Close,Adj Close,Volume
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,161.86273193359375,185681700
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,162.70594787597656,143798800
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,166.67227172851562,210529300
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,166.6120147705078,136061600
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,163.609375,182564900
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,164.59017944335938,205054900
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,164.8482666015625,139531800
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,161.7078857421875,180788300
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,159.5311737060547,191526700
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,159.5397186279297,184513100
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,159.4020538330078,148214100
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,157.32858276367188,219058900
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,160.5721893310547,127632400
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,163.28240966796875,120250700
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,165.9495391845703,136009500
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,165.26986694335938,102343000
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,165.19244384765625,114793000
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,167.5842742919922,103640300
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,165.46775817871094,111455300
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,166.22488403320312,150812200
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,168.2381591796875,110728300
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,167.85096740722656,129833700
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,166.5345916748047,125918100
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,170.44935607910156,141799700
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,171.21505737304688,102415000
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,171.8861541748047,95172200
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,172.44537353515625,129293600
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,172.58306884765625,100219000
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,170.69879150390625,123974900
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,171.54202270507812,94801200
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,171.67967224121094,156838700
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,174.4500732421875,137964500
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,174.2263641357422,73612000
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,173.9425048828125,93169100
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,174.94908142089844,129303200
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,176.05902099609375,134278500
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,176.7508087158203,138372400
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,177.0015869140625,72926700
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,176.90655517578125,97471900
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,175.73904418945312,81052500
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,175.66116333007812,84360900
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,175.7649688720703,62408200
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,177.3907928466797,92922900
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,178.1691131591797,86365300
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,177.7367401123047,94584100
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,178.9474334716797,114423500
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,178.36807250976562,63497000
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,176.58656311035156,99662200
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,178.51502990722656,91839800
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,176.37893676757812,113859000
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,176.85462951660156,95040600
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,176.43948364257812,83757500
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,178.08261108398438,115350600
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,179.8814239501953,96336400
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,179.89010620117188,65212900
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,179.6912384033203,75761600
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,180.95382690429688,82531000
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,181.5246124267578,88316100
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,181.69760131835938,81100300
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,180.72035217285156,85695000
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,180.72035217285156,99251700
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,180.4090118408203,66166500
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,180.67713928222656,75864200
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,181.04896545410156,77329400
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,179.40582275390625,97216200
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,178.43722534179688,142424100
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,179.85556030273438,62188000
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,178.29022216796875,106422100
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,177.29568481445312,92243800
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,177.26107788085938,67619200
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,177.90972900390625,89315000
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,178.0566864013672,74374900
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,180.2705841064453,77472200
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,178.58419799804688,81727000
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,178.6361083984375,89586300
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,177.07945251464844,96474600
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,178.82640075683594,77486800
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,177.15728759765625,114924900
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,177.20919799804688,120062100
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,176.5951690673828,115430500
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,177.7108154296875,104990400
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,177.46861267089844,58682600
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,179.76902770996094,93537800
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,180.9884490966797,76621400
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,181.04031372070312,55280700
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,181.81866455078125,64211200
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,181.47268676757812,109879400
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,181.8445587158203,69936200
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,182.39810180664062,63044700
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,181.8532257080078,101757100
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,182.7786102294922,64887000
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,183.06399536132812,60974800
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,183.6607208251953,66170900
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,183.409912109375,73786900
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,181.671630859375,113829200
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,180.2705841064453,117751200
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,179.9160919189453,125059300
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,179.66525268554688,109124500
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,180.20150756835938,149533100
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,179.53036499023438,117055700
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,180.68653869628906,82789600
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,181.1994171142578,72461700
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,180.9038848876953,95560500
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,183.25970458984375,102731400
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,176.67901611328125,333444400
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,173.51470947265625,230775800
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,176.6442108154297,159382400
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,179.6520233154297,137328600
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,182.10350036621094,165021900
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,182.48602294921875,106055300
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,181.1733856201172,109803700
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,182.25997924804688,96021500
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,182.14698791503906,85593800
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,184.8592071533203,133971000
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,185.51121520996094,73633900
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,186.858642578125,101275600
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,186.8325653076172,87324100
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,187.875732421875,91230900
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,187.62364196777344,107155400
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,188.1278533935547,58725900
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,187.93661499023438,54345700
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,188.71896362304688,58159500
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,188.00613403320312,67777300
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,188.84938049316406,62787500
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,188.33648681640625,55873100
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,188.4234161376953,70080500
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,188.22348022460938,84083900
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,188.4408416748047,65035700
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,188.7450408935547,79519400
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,188.5885772705078,73311400
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,187.3802490234375,92295500
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,187.9279327392578,53993600
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,188.1278533935547,46585500
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,189.66651916503906,71892200
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,189.55355834960938,39906500
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,189.66651916503906,51251700
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,189.19708251953125,57941100
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,190.07510375976562,72504300
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,189.90989685058594,61313500
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,190.45762634277344,49813500
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,189.47528076171875,53213600
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,189.83164978027344,75134300
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,190.25762939453125,52989300
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,189.9794158935547,75443000
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,189.9707794189453,61368800
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,190.353271484375,53399200
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,189.379638671875,71728900
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,189.24925231933594,69224800
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,188.89285278320312,122506300
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,189.82301330566406,70502200
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,189.5100860595703,58114500
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,188.97103881835938,85269500
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,188.97979736328125,97844200
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,189.83164978027344,79293900
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,190.4054412841797,56702100
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,190.3880615234375,76554900
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,189.95339965820312,74102900
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,185.40689086914062,221589100
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,188.0669708251953,168110900
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,185.3634490966797,182828800
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,185.2938995361328,134185500
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,187.14549255371094,134427900
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,186.42210388183594,155236400
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,186.4570770263672,80250500
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,186.46580505371094,69665300
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,188.56263732910156,110284400
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,189.75086975097656,76678700
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,188.71116638183594,73630900
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,187.18226623535156,89827300
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,188.34423828125,78494800
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,189.2791290283203,87411000
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,187.566650390625,128070600
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,188.98204040527344,117202900
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,188.5277099609375,83512100
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,187.566650390625,119948100
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,188.3966522216797,72816000
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,188.5277099609375,62927400
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,187.8811492919922,89788300
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,188.8597412109375,51855000
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,186.4745330810547,130367400
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,186.71913146972656,73866100
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,186.10755920410156,101357000
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,186.20367431640625,93346200
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,185.55715942382812,58275700
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,186.71913146972656,76869700
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,187.2171630859375,66519200
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,186.86769104003906,73639800
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,186.95504760742188,89089100
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,187.75010681152344,60146600
2016-10-25,214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,187.1210479736328,66542300
2016-10-26,213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,186.745361328125,75705500
2016-10-27,214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,186.247314453125,77220200
2016-10-28,213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,185.69686889648438,140623200
2016-10-31,212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,185.70567321777344,61272500
2016-11-01,212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,184.36013793945312,122781800
2016-11-02,210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,183.2505645751953,103330800
2016-11-03,209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,182.41177368164062,88939300
2016-11-04,208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,182.21084594726562,109122100
2016-11-07,208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,186.22984313964844,109794900
2016-11-08,212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,187.06863403320312,106772100
2016-11-09,212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,189.05194091796875,258429000
2016-11-10,217.3000030517578,218.30999755859375,215.22000122070312,216.9199981689453,189.5237274169922,172113300
2016-11-11,216.0800018310547,216.6999969482422,215.32000732421875,216.4199981689453,189.08694458007812,100552700
2016-11-14,217.02999877929688,217.27000427246094,215.72000122070312,216.58999633789062,189.23545837402344,94580000
2016-11-15,217.0399932861328,218.27999877929688,216.8000030517578,218.27999877929688,190.7119598388672,91652600
2016-11-16,217.55999755859375,218.13999938964844,217.4199981689453,217.8699951171875,190.35369873046875,65617700
2016-11-17,218.0500030517578,219.05999755859375,217.9199981689453,218.99000549316406,191.33226013183594,69797200
2016-11-18,219.07000732421875,219.27000427246094,218.2899932861328,218.5,190.90420532226562,86265800
2016-11-21,219.1699981689453,220.17999267578125,219.0,220.14999389648438,192.3457794189453,72402600
2016-11-22,220.50999450683594,220.7899932861328,219.72999572753906,220.5800018310547,192.72149658203125,67429000
2016-11-23,219.97999572753906,220.75999450683594,219.75,220.6999969482422,192.82635498046875,56620200
2016-11-25,221.10000610351562,221.55999755859375,221.00999450683594,221.52000427246094,193.54273986816406,37872300
2016-11-28,221.16000366210938,221.47999572753906,220.36000061035156,220.47999572753906,192.6341094970703,76572500
2016-11-29,220.52000427246094,221.44000244140625,220.1699981689453,220.91000366210938,193.0098114013672,69886700
2016-11-30,221.6300048828125,221.82000732421875,220.30999755859375,220.3800048828125,192.54676818847656,113291800
2016-12-01,220.72999572753906,220.72999572753906,219.14999389648438,219.57000732421875,191.83905029296875,79040500
2016-12-02,219.6699981689453,220.25,219.25999450683594,219.67999267578125,191.9351348876953,74840300
2016-12-05,220.64999389648438,221.39999389648438,220.4199981689453,221.0,193.08843994140625,67837800
2016-12-06,221.22000122070312,221.74000549316406,220.66000366210938,221.6999969482422,193.7000274658203,59877400
2016-12-07,221.52000427246094,224.6699981689453,221.3800048828125,224.60000610351562,196.2338104248047,110738100
2016-12-08,224.57000732421875,225.6999969482422,224.25999450683594,225.14999389648438,196.71429443359375,99714400
2016-12-09,225.41000366210938,226.52999877929688,225.3699951171875,226.50999450683594,197.90255737304688,88005800
2016-12-12,226.39999389648438,226.9600067138672,225.75999450683594,226.25,197.67543029785156,102016100
2016-12-13,227.02000427246094,228.33999633789062,227.0,227.75999450683594,198.9946746826172,110477500
2016-12-14,227.41000366210938,228.22999572753906,225.3699951171875,225.8800048828125,197.35208129882812,142501800
2016-12-15,226.16000366210938,227.80999755859375,225.88999938964844,226.80999755859375,198.16465759277344,124972600
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,197.77706909179688,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,225.52999877929688,198.2077178955078,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,198.9722900390625,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,225.77000427246094,198.41867065429688,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,198.07589721679688,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,198.36595153808594,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,226.27000427246094,198.85806274414062,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,197.2146453857422,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,197.170654296875,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,196.45001220703125,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,197.952880859375,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,226.5800018310547,199.13050842285156,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,198.9722900390625,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,227.2100067138672,199.68421936035156,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,199.02508544921875,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,199.02508544921875,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,199.5875244140625,74650000
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,199.08656311035156,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,199.54360961914062,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,198.8405303955078,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,199.2799072265625,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,198.54165649414062,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,199.2711639404297,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,198.7526092529297,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,200.02694702148438,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,201.75830078125,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,201.54736328125,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,201.23098754882812,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,199.9829864501953,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,199.96543884277344,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,200.0445556640625,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,200.1763458251953,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,201.55616760253906,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,201.19581604003906,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,201.20462036132812,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,201.46826171875,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,202.66351318359375,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,203.46327209472656,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,204.57061767578125,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,205.38795471191406,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,206.46014404296875,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,206.28439331054688,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,206.6095733642578,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,207.83993530273438,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,207.65542602539062,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,207.7959747314453,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,208.05967712402344,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,208.3848876953125,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,207.82237243652344,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,210.73133850097656,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,209.4043426513672,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,209.53614807128906,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,208.91213989257812,55391500
